user_id,timestamp,session_id,token
02,2025-11-06 08:04:12.642385+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:12.424718+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:11.886601+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:11.416691+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:11.402530+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:11.067448+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:10.528581+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:10.314454+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:09.896175+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:09.705724+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:09.003265+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:08.815695+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:08.331326+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:08.132641+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:06.899029+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:06.431142+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:06.416141+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:06.239268+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
02,2025-11-06 08:04:04.033434+00:00,d93eb8e8-685a-483a-83a1-8ade0c0bf362,saJNWR0FFMr1Ld
test00,2025-11-06 07:56:24.190521+00:00,b0222f73-c0b6-4b5e-97f6-11adb6d5aee4,a1b2c3d4e5f6
test00,2025-11-06 07:56:21.667579+00:00,b0222f73-c0b6-4b5e-97f6-11adb6d5aee4,a1b2c3d4e5f6
test00,2025-11-06 07:56:12.003225+00:00,f38316c6-bc02-4e41-9f4b-4a93026184cc,a1b2c3d4e5f6
